INFO 2025-07-10 17:45:53,740 autoreload Watching for file changes with StatReloader
INFO 2025-07-11 15:32:46,748 basehttp "GET / HTTP/1.1" 200 118865
ERROR 2025-07-11 15:46:17,588 log Internal Server Error: /accounts/profile/
Traceback (most recent call last):
  File "/home/danmarques/Documentos/Workplace/india_oasis/venv/lib/python3.13/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
  File "/home/danmarques/Documentos/Workplace/india_oasis/venv/lib/python3.13/site-packages/django/core/handlers/base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/home/danmarques/Documentos/Workplace/india_oasis/venv/lib/python3.13/site-packages/django/contrib/auth/decorators.py", line 59, in _view_wrapper
    return view_func(request, *args, **kwargs)
  File "/home/danmarques/Documentos/Workplace/india_oasis/store/views.py", line 359, in profile
    return render(request, 'store/profile.html', context)
  File "/home/danmarques/Documentos/Workplace/india_oasis/venv/lib/python3.13/site-packages/django/shortcuts.py", line 25, in render
    content = loader.render_to_string(template_name, context, request, using=using)
  File "/home/danmarques/Documentos/Workplace/india_oasis/venv/lib/python3.13/site-packages/django/template/loader.py", line 61, in render_to_string
    template = get_template(template_name, using=using)
  File "/home/danmarques/Documentos/Workplace/india_oasis/venv/lib/python3.13/site-packages/django/template/loader.py", line 15, in get_template
    return engine.get_template(template_name)
           ~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^
  File "/home/danmarques/Documentos/Workplace/india_oasis/venv/lib/python3.13/site-packages/django/template/backends/django.py", line 79, in get_template
    return Template(self.engine.get_template(template_name), self)
                    ~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^
  File "/home/danmarques/Documentos/Workplace/india_oasis/venv/lib/python3.13/site-packages/django/template/engine.py", line 177, in get_template
    template, origin = self.find_template(template_name)
                       ~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^
  File "/home/danmarques/Documentos/Workplace/india_oasis/venv/lib/python3.13/site-packages/django/template/engine.py", line 159, in find_template
    template = loader.get_template(name, skip=skip)
  File "/home/danmarques/Documentos/Workplace/india_oasis/venv/lib/python3.13/site-packages/django/template/loaders/cached.py", line 57, in get_template
    template = super().get_template(template_name, skip)
  File "/home/danmarques/Documentos/Workplace/india_oasis/venv/lib/python3.13/site-packages/django/template/loaders/base.py", line 28, in get_template
    return Template(
        contents,
    ...<2 lines>...
        self.engine,
    )
  File "/home/danmarques/Documentos/Workplace/india_oasis/venv/lib/python3.13/site-packages/django/template/base.py", line 154, in __init__
    self.nodelist = self.compile_nodelist()
                    ~~~~~~~~~~~~~~~~~~~~~^^
  File "/home/danmarques/Documentos/Workplace/india_oasis/venv/lib/python3.13/site-packages/django/template/base.py", line 196, in compile_nodelist
    nodelist = parser.parse()
  File "/home/danmarques/Documentos/Workplace/india_oasis/venv/lib/python3.13/site-packages/django/template/base.py", line 518, in parse
    raise self.error(token, e)
  File "/home/danmarques/Documentos/Workplace/india_oasis/venv/lib/python3.13/site-packages/django/template/base.py", line 516, in parse
    compiled_result = compile_func(self, token)
  File "/home/danmarques/Documentos/Workplace/india_oasis/venv/lib/python3.13/site-packages/django/template/loader_tags.py", line 299, in do_extends
    nodelist = parser.parse()
  File "/home/danmarques/Documentos/Workplace/india_oasis/venv/lib/python3.13/site-packages/django/template/base.py", line 518, in parse
    raise self.error(token, e)
  File "/home/danmarques/Documentos/Workplace/india_oasis/venv/lib/python3.13/site-packages/django/template/base.py", line 516, in parse
    compiled_result = compile_func(self, token)
  File "/home/danmarques/Documentos/Workplace/india_oasis/venv/lib/python3.13/site-packages/django/template/loader_tags.py", line 234, in do_block
    nodelist = parser.parse(("endblock",))
  File "/home/danmarques/Documentos/Workplace/india_oasis/venv/lib/python3.13/site-packages/django/template/base.py", line 523, in parse
    self.unclosed_block_tag(parse_until)
    ~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^
  File "/home/danmarques/Documentos/Workplace/india_oasis/venv/lib/python3.13/site-packages/django/template/base.py", line 590, in unclosed_block_tag
    raise self.error(token, msg)
django.template.exceptions.TemplateSyntaxError: Unclosed tag on line 727: 'block'. Looking for one of: endblock.
ERROR 2025-07-11 15:46:17,602 basehttp "GET /accounts/profile/ HTTP/1.1" 500 188853
INFO 2025-07-11 15:47:21,525 basehttp "GET /accounts/profile/ HTTP/1.1" 200 78556
INFO 2025-07-11 15:47:21,701 basehttp "GET /static/css/star-rating.css HTTP/1.1" 304 0
INFO 2025-07-11 15:47:21,702 basehttp "GET /static/css/custom.css HTTP/1.1" 304 0
INFO 2025-07-11 15:47:22,055 basehttp "GET /static/js/star-rating.js HTTP/1.1" 304 0
INFO 2025-07-11 15:47:38,853 basehttp "GET /accounts/profile/ HTTP/1.1" 200 78556
INFO 2025-07-11 15:47:51,817 basehttp "GET /accounts/profile/ HTTP/1.1" 200 78556
INFO 2025-07-11 15:47:54,098 basehttp "GET /accounts/profile/ HTTP/1.1" 200 78556
ERROR 2025-07-11 15:48:40,328 log Internal Server Error: /accounts/profile/
Traceback (most recent call last):
  File "/home/danmarques/Documentos/Workplace/india_oasis/venv/lib/python3.13/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
  File "/home/danmarques/Documentos/Workplace/india_oasis/venv/lib/python3.13/site-packages/django/core/handlers/base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/home/danmarques/Documentos/Workplace/india_oasis/venv/lib/python3.13/site-packages/django/contrib/auth/decorators.py", line 59, in _view_wrapper
    return view_func(request, *args, **kwargs)
  File "/home/danmarques/Documentos/Workplace/india_oasis/store/views.py", line 359, in profile
    return render(request, 'store/profile.html', context)
  File "/home/danmarques/Documentos/Workplace/india_oasis/venv/lib/python3.13/site-packages/django/shortcuts.py", line 25, in render
    content = loader.render_to_string(template_name, context, request, using=using)
  File "/home/danmarques/Documentos/Workplace/india_oasis/venv/lib/python3.13/site-packages/django/template/loader.py", line 61, in render_to_string
    template = get_template(template_name, using=using)
  File "/home/danmarques/Documentos/Workplace/india_oasis/venv/lib/python3.13/site-packages/django/template/loader.py", line 15, in get_template
    return engine.get_template(template_name)
           ~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^
  File "/home/danmarques/Documentos/Workplace/india_oasis/venv/lib/python3.13/site-packages/django/template/backends/django.py", line 79, in get_template
    return Template(self.engine.get_template(template_name), self)
                    ~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^
  File "/home/danmarques/Documentos/Workplace/india_oasis/venv/lib/python3.13/site-packages/django/template/engine.py", line 177, in get_template
    template, origin = self.find_template(template_name)
                       ~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^
  File "/home/danmarques/Documentos/Workplace/india_oasis/venv/lib/python3.13/site-packages/django/template/engine.py", line 159, in find_template
    template = loader.get_template(name, skip=skip)
  File "/home/danmarques/Documentos/Workplace/india_oasis/venv/lib/python3.13/site-packages/django/template/loaders/cached.py", line 57, in get_template
    template = super().get_template(template_name, skip)
  File "/home/danmarques/Documentos/Workplace/india_oasis/venv/lib/python3.13/site-packages/django/template/loaders/base.py", line 28, in get_template
    return Template(
        contents,
    ...<2 lines>...
        self.engine,
    )
  File "/home/danmarques/Documentos/Workplace/india_oasis/venv/lib/python3.13/site-packages/django/template/base.py", line 154, in __init__
    self.nodelist = self.compile_nodelist()
                    ~~~~~~~~~~~~~~~~~~~~~^^
  File "/home/danmarques/Documentos/Workplace/india_oasis/venv/lib/python3.13/site-packages/django/template/base.py", line 196, in compile_nodelist
    nodelist = parser.parse()
  File "/home/danmarques/Documentos/Workplace/india_oasis/venv/lib/python3.13/site-packages/django/template/base.py", line 518, in parse
    raise self.error(token, e)
  File "/home/danmarques/Documentos/Workplace/india_oasis/venv/lib/python3.13/site-packages/django/template/base.py", line 516, in parse
    compiled_result = compile_func(self, token)
  File "/home/danmarques/Documentos/Workplace/india_oasis/venv/lib/python3.13/site-packages/django/template/loader_tags.py", line 299, in do_extends
    nodelist = parser.parse()
  File "/home/danmarques/Documentos/Workplace/india_oasis/venv/lib/python3.13/site-packages/django/template/base.py", line 518, in parse
    raise self.error(token, e)
  File "/home/danmarques/Documentos/Workplace/india_oasis/venv/lib/python3.13/site-packages/django/template/base.py", line 516, in parse
    compiled_result = compile_func(self, token)
  File "/home/danmarques/Documentos/Workplace/india_oasis/venv/lib/python3.13/site-packages/django/template/loader_tags.py", line 234, in do_block
    nodelist = parser.parse(("endblock",))
  File "/home/danmarques/Documentos/Workplace/india_oasis/venv/lib/python3.13/site-packages/django/template/base.py", line 518, in parse
    raise self.error(token, e)
  File "/home/danmarques/Documentos/Workplace/india_oasis/venv/lib/python3.13/site-packages/django/template/base.py", line 516, in parse
    compiled_result = compile_func(self, token)
  File "/home/danmarques/Documentos/Workplace/india_oasis/venv/lib/python3.13/site-packages/django/template/loader_tags.py", line 240, in do_block
    parser.invalid_block_tag(endblock, "endblock", acceptable_endblocks)
    ~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/danmarques/Documentos/Workplace/india_oasis/venv/lib/python3.13/site-packages/django/template/base.py", line 567, in invalid_block_tag
    raise self.error(
    ...<8 lines>...
    )
django.template.exceptions.TemplateSyntaxError: Invalid block tag on line 1104: 'endblock', expected 'endblock' or 'endblock extra_js'. Did you forget to register or load this tag?
ERROR 2025-07-11 15:48:40,348 basehttp "GET /accounts/profile/ HTTP/1.1" 500 198661
ERROR 2025-07-11 15:49:12,723 log Internal Server Error: /accounts/profile/
Traceback (most recent call last):
  File "/home/danmarques/Documentos/Workplace/india_oasis/venv/lib/python3.13/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
  File "/home/danmarques/Documentos/Workplace/india_oasis/venv/lib/python3.13/site-packages/django/core/handlers/base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/home/danmarques/Documentos/Workplace/india_oasis/venv/lib/python3.13/site-packages/django/contrib/auth/decorators.py", line 59, in _view_wrapper
    return view_func(request, *args, **kwargs)
  File "/home/danmarques/Documentos/Workplace/india_oasis/store/views.py", line 359, in profile
    return render(request, 'store/profile.html', context)
  File "/home/danmarques/Documentos/Workplace/india_oasis/venv/lib/python3.13/site-packages/django/shortcuts.py", line 25, in render
    content = loader.render_to_string(template_name, context, request, using=using)
  File "/home/danmarques/Documentos/Workplace/india_oasis/venv/lib/python3.13/site-packages/django/template/loader.py", line 62, in render_to_string
    return template.render(context, request)
           ~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^
  File "/home/danmarques/Documentos/Workplace/india_oasis/venv/lib/python3.13/site-packages/django/template/backends/django.py", line 107, in render
    return self.template.render(context)
           ~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "/home/danmarques/Documentos/Workplace/india_oasis/venv/lib/python3.13/site-packages/django/template/base.py", line 171, in render
    return self._render(context)
           ~~~~~~~~~~~~^^^^^^^^^
  File "/home/danmarques/Documentos/Workplace/india_oasis/venv/lib/python3.13/site-packages/django/template/base.py", line 163, in _render
    return self.nodelist.render(context)
           ~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "/home/danmarques/Documentos/Workplace/india_oasis/venv/lib/python3.13/site-packages/django/template/base.py", line 1016, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "/home/danmarques/Documentos/Workplace/india_oasis/venv/lib/python3.13/site-packages/django/template/base.py", line 977, in render_annotated
    return self.render(context)
           ~~~~~~~~~~~^^^^^^^^^
  File "/home/danmarques/Documentos/Workplace/india_oasis/venv/lib/python3.13/site-packages/django/template/loader_tags.py", line 159, in render
    return compiled_parent._render(context)
           ~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "/home/danmarques/Documentos/Workplace/india_oasis/venv/lib/python3.13/site-packages/django/template/base.py", line 163, in _render
    return self.nodelist.render(context)
           ~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "/home/danmarques/Documentos/Workplace/india_oasis/venv/lib/python3.13/site-packages/django/template/base.py", line 1016, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "/home/danmarques/Documentos/Workplace/india_oasis/venv/lib/python3.13/site-packages/django/template/base.py", line 977, in render_annotated
    return self.render(context)
           ~~~~~~~~~~~^^^^^^^^^
  File "/home/danmarques/Documentos/Workplace/india_oasis/venv/lib/python3.13/site-packages/django/template/loader_tags.py", line 65, in render
    result = block.nodelist.render(context)
  File "/home/danmarques/Documentos/Workplace/india_oasis/venv/lib/python3.13/site-packages/django/template/base.py", line 1016, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "/home/danmarques/Documentos/Workplace/india_oasis/venv/lib/python3.13/site-packages/django/template/base.py", line 977, in render_annotated
    return self.render(context)
           ~~~~~~~~~~~^^^^^^^^^
  File "/home/danmarques/Documentos/Workplace/india_oasis/venv/lib/python3.13/site-packages/django/template/defaulttags.py", line 480, in render
    url = reverse(view_name, args=args, kwargs=kwargs, current_app=current_app)
  File "/home/danmarques/Documentos/Workplace/india_oasis/venv/lib/python3.13/site-packages/django/urls/base.py", line 98, in reverse
    resolved_url = resolver._reverse_with_prefix(view, prefix, *args, **kwargs)
  File "/home/danmarques/Documentos/Workplace/india_oasis/venv/lib/python3.13/site-packages/django/urls/resolvers.py", line 831, in _reverse_with_prefix
    raise NoReverseMatch(msg)
django.urls.exceptions.NoReverseMatch: Reverse for 'user_data' not found. 'user_data' is not a valid view function or pattern name.
ERROR 2025-07-11 15:49:12,732 basehttp "GET /accounts/profile/ HTTP/1.1" 500 181121
ERROR 2025-07-11 15:49:17,423 log Internal Server Error: /accounts/profile/
Traceback (most recent call last):
  File "/home/danmarques/Documentos/Workplace/india_oasis/venv/lib/python3.13/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
  File "/home/danmarques/Documentos/Workplace/india_oasis/venv/lib/python3.13/site-packages/django/core/handlers/base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/home/danmarques/Documentos/Workplace/india_oasis/venv/lib/python3.13/site-packages/django/contrib/auth/decorators.py", line 59, in _view_wrapper
    return view_func(request, *args, **kwargs)
  File "/home/danmarques/Documentos/Workplace/india_oasis/store/views.py", line 359, in profile
    return render(request, 'store/profile.html', context)
  File "/home/danmarques/Documentos/Workplace/india_oasis/venv/lib/python3.13/site-packages/django/shortcuts.py", line 25, in render
    content = loader.render_to_string(template_name, context, request, using=using)
  File "/home/danmarques/Documentos/Workplace/india_oasis/venv/lib/python3.13/site-packages/django/template/loader.py", line 62, in render_to_string
    return template.render(context, request)
           ~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^
  File "/home/danmarques/Documentos/Workplace/india_oasis/venv/lib/python3.13/site-packages/django/template/backends/django.py", line 107, in render
    return self.template.render(context)
           ~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "/home/danmarques/Documentos/Workplace/india_oasis/venv/lib/python3.13/site-packages/django/template/base.py", line 171, in render
    return self._render(context)
           ~~~~~~~~~~~~^^^^^^^^^
  File "/home/danmarques/Documentos/Workplace/india_oasis/venv/lib/python3.13/site-packages/django/template/base.py", line 163, in _render
    return self.nodelist.render(context)
           ~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "/home/danmarques/Documentos/Workplace/india_oasis/venv/lib/python3.13/site-packages/django/template/base.py", line 1016, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "/home/danmarques/Documentos/Workplace/india_oasis/venv/lib/python3.13/site-packages/django/template/base.py", line 977, in render_annotated
    return self.render(context)
           ~~~~~~~~~~~^^^^^^^^^
  File "/home/danmarques/Documentos/Workplace/india_oasis/venv/lib/python3.13/site-packages/django/template/loader_tags.py", line 159, in render
    return compiled_parent._render(context)
           ~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "/home/danmarques/Documentos/Workplace/india_oasis/venv/lib/python3.13/site-packages/django/template/base.py", line 163, in _render
    return self.nodelist.render(context)
           ~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "/home/danmarques/Documentos/Workplace/india_oasis/venv/lib/python3.13/site-packages/django/template/base.py", line 1016, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "/home/danmarques/Documentos/Workplace/india_oasis/venv/lib/python3.13/site-packages/django/template/base.py", line 977, in render_annotated
    return self.render(context)
           ~~~~~~~~~~~^^^^^^^^^
  File "/home/danmarques/Documentos/Workplace/india_oasis/venv/lib/python3.13/site-packages/django/template/loader_tags.py", line 65, in render
    result = block.nodelist.render(context)
  File "/home/danmarques/Documentos/Workplace/india_oasis/venv/lib/python3.13/site-packages/django/template/base.py", line 1016, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "/home/danmarques/Documentos/Workplace/india_oasis/venv/lib/python3.13/site-packages/django/template/base.py", line 977, in render_annotated
    return self.render(context)
           ~~~~~~~~~~~^^^^^^^^^
  File "/home/danmarques/Documentos/Workplace/india_oasis/venv/lib/python3.13/site-packages/django/template/defaulttags.py", line 480, in render
    url = reverse(view_name, args=args, kwargs=kwargs, current_app=current_app)
  File "/home/danmarques/Documentos/Workplace/india_oasis/venv/lib/python3.13/site-packages/django/urls/base.py", line 98, in reverse
    resolved_url = resolver._reverse_with_prefix(view, prefix, *args, **kwargs)
  File "/home/danmarques/Documentos/Workplace/india_oasis/venv/lib/python3.13/site-packages/django/urls/resolvers.py", line 831, in _reverse_with_prefix
    raise NoReverseMatch(msg)
django.urls.exceptions.NoReverseMatch: Reverse for 'user_data' not found. 'user_data' is not a valid view function or pattern name.
ERROR 2025-07-11 15:49:17,431 basehttp "GET /accounts/profile/ HTTP/1.1" 500 181121
INFO 2025-07-11 15:54:02,332 basehttp "GET /accounts/profile/ HTTP/1.1" 200 93024
INFO 2025-07-11 16:08:28,414 basehttp "GET /accounts/profile/ HTTP/1.1" 200 94928
INFO 2025-07-11 16:08:32,762 basehttp "GET /static/css/star-rating.css HTTP/1.1" 304 0
INFO 2025-07-11 16:08:33,296 basehttp "GET /static/css/custom.css HTTP/1.1" 304 0
INFO 2025-07-11 16:08:33,776 basehttp "GET /media/products/WhatsApp_Image_2025-06-30_at_13.33.14.jpeg HTTP/1.1" 304 0
INFO 2025-07-11 16:08:34,562 basehttp "GET /static/js/star-rating.js HTTP/1.1" 304 0
INFO 2025-07-11 16:10:36,255 basehttp "GET / HTTP/1.1" 200 118865
INFO 2025-07-11 16:10:36,837 basehttp "GET /media/products/WhatsApp_Image_2025-06-30_at_13.27.57.jpeg HTTP/1.1" 304 0
WARNING 2025-07-11 16:10:40,476 log Not Found: /favicon.ico
WARNING 2025-07-11 16:10:40,478 basehttp "GET /favicon.ico HTTP/1.1" 404 8846
INFO 2025-07-11 16:10:42,510 basehttp "GET /cart/ HTTP/1.1" 200 92085
INFO 2025-07-11 16:10:47,116 basehttp "POST /cart/remove/16/ HTTP/1.1" 200 69
INFO 2025-07-11 16:10:51,922 basehttp "POST /cart/remove/16/ HTTP/1.1" 200 69
INFO 2025-07-11 16:11:00,739 basehttp "POST /cart/remove/16/ HTTP/1.1" 200 69
INFO 2025-07-11 16:11:01,061 basehttp "POST /cart/remove/16/ HTTP/1.1" 200 62
INFO 2025-07-11 16:11:04,624 basehttp "GET /cart/ HTTP/1.1" 200 88197
INFO 2025-07-11 16:11:10,154 basehttp "GET /checkout/ HTTP/1.1" 302 0
INFO 2025-07-11 16:11:10,285 basehttp "GET /products/ HTTP/1.1" 200 69545
INFO 2025-07-11 16:11:22,533 basehttp "POST /cart/add/15/ HTTP/1.1" 200 119
INFO 2025-07-11 16:11:26,267 basehttp "GET /cart/ HTTP/1.1" 200 92086
INFO 2025-07-11 16:11:29,949 basehttp "GET /checkout/ HTTP/1.1" 200 64959
INFO 2025-07-11 16:11:35,101 basehttp "POST /order/create/ HTTP/1.1" 302 0
INFO 2025-07-11 16:11:36,620 basehttp "GET /payment/create/ HTTP/1.1" 302 0
INFO 2025-07-11 21:11:56,464 autoreload Watching for file changes with StatReloader
WARNING 2025-07-11 21:16:13,511 base Session data corrupted
INFO 2025-07-11 21:16:14,200 basehttp "GET / HTTP/1.1" 200 118768
INFO 2025-07-11 21:16:15,776 basehttp "GET /static/css/star-rating.css HTTP/1.1" 200 3628
INFO 2025-07-11 21:16:15,778 basehttp "GET /static/css/custom.css HTTP/1.1" 200 6940
INFO 2025-07-11 21:16:16,122 basehttp "GET /static/js/star-rating.js HTTP/1.1" 200 11899
WARNING 2025-07-11 21:16:22,354 base Session data corrupted
INFO 2025-07-11 21:16:22,572 basehttp "GET /accounts/login/ HTTP/1.1" 200 58471
WARNING 2025-07-11 21:16:28,741 base Session data corrupted
INFO 2025-07-11 21:16:30,266 basehttp "POST /accounts/login/ HTTP/1.1" 302 0
INFO 2025-07-11 21:16:30,364 basehttp "GET / HTTP/1.1" 200 118871
INFO 2025-07-11 21:16:37,729 basehttp "GET /product/arroz-basmati-indiano-parabolizado-1kg/ HTTP/1.1" 200 100684
INFO 2025-07-11 21:16:52,478 basehttp "GET /cart/ HTTP/1.1" 200 88197
INFO 2025-07-11 21:17:39,488 basehttp "GET / HTTP/1.1" 200 118871
INFO 2025-07-11 21:17:45,328 basehttp "POST /cart/add/16/ HTTP/1.1" 200 121
INFO 2025-07-11 21:22:10,408 basehttp "GET / HTTP/1.1" 200 135769
INFO 2025-07-11 21:22:18,919 basehttp "POST /cart/add/16/ HTTP/1.1" 200 121
INFO 2025-07-11 21:22:25,722 basehttp "POST /cart/add/15/ HTTP/1.1" 200 119
INFO 2025-07-11 21:22:27,399 basehttp "POST /cart/add/9/ HTTP/1.1" 200 92
INFO 2025-07-11 21:22:45,366 basehttp "GET /cart/ HTTP/1.1" 200 99779
INFO 2025-07-11 21:22:51,200 basehttp "POST /cart/remove/16/ HTTP/1.1" 200 69
INFO 2025-07-11 21:22:52,828 basehttp "POST /cart/remove/16/ HTTP/1.1" 200 68
INFO 2025-07-11 21:22:53,721 basehttp "POST /cart/remove/15/ HTTP/1.1" 200 68
INFO 2025-07-11 21:22:54,632 basehttp "POST /cart/remove/9/ HTTP/1.1" 200 62
INFO 2025-07-11 21:22:56,169 basehttp "GET / HTTP/1.1" 200 135775
INFO 2025-07-11 21:23:01,344 basehttp "POST /cart/add/16/ HTTP/1.1" 200 121
INFO 2025-07-11 21:23:39,336 autoreload Watching for file changes with StatReloader
INFO 2025-07-11 21:23:46,931 basehttp "GET / HTTP/1.1" 200 135769
INFO 2025-07-11 21:23:52,627 basehttp "POST /cart/add/9/ HTTP/1.1" 200 92
INFO 2025-07-11 21:24:10,806 basehttp "GET /products/ HTTP/1.1" 200 69194
INFO 2025-07-11 21:24:13,536 basehttp "POST /cart/add/16/ HTTP/1.1" 200 121
INFO 2025-07-11 21:24:17,868 basehttp "GET /product/arroz-classico-basmati-indiano-5kg/ HTTP/1.1" 200 100674
INFO 2025-07-11 21:29:28,895 basehttp "GET / HTTP/1.1" 200 124588
INFO 2025-07-11 21:29:39,133 basehttp "POST /cart/add/15/ HTTP/1.1" 200 119
INFO 2025-07-11 21:29:48,908 basehttp "POST /cart/add/9/ HTTP/1.1" 200 92
INFO 2025-07-11 21:30:34,917 basehttp "GET / HTTP/1.1" 200 123698
INFO 2025-07-11 21:30:39,929 basehttp "POST /cart/add/16/ HTTP/1.1" 200 121
INFO 2025-07-11 21:31:01,919 basehttp "GET / HTTP/1.1" 200 124588
INFO 2025-07-11 21:31:05,738 basehttp "GET /cart/ HTTP/1.1" 200 99779
INFO 2025-07-11 21:31:08,944 basehttp "POST /cart/remove/16/ HTTP/1.1" 200 70
INFO 2025-07-11 21:31:10,036 basehttp "POST /cart/remove/9/ HTTP/1.1" 200 70
INFO 2025-07-11 21:31:11,448 basehttp "POST /cart/remove/15/ HTTP/1.1" 200 68
INFO 2025-07-11 21:31:14,021 basehttp "POST /cart/remove/9/ HTTP/1.1" 200 68
INFO 2025-07-11 21:31:15,145 basehttp "POST /cart/remove/16/ HTTP/1.1" 200 69
INFO 2025-07-11 21:31:16,953 basehttp "POST /cart/remove/16/ HTTP/1.1" 200 62
INFO 2025-07-11 21:31:20,117 basehttp "GET / HTTP/1.1" 200 124594
INFO 2025-07-11 21:31:24,348 basehttp "POST /cart/add/16/ HTTP/1.1" 200 121
INFO 2025-07-11 21:31:59,267 basehttp "POST /cart/add/9/ HTTP/1.1" 200 92
INFO 2025-07-11 21:32:11,046 basehttp "POST /cart/add/15/ HTTP/1.1" 200 119
INFO 2025-07-11 21:33:03,725 basehttp "POST /cart/add/9/ HTTP/1.1" 200 92
INFO 2025-07-11 21:33:51,882 basehttp "POST /cart/add/9/ HTTP/1.1" 200 92
INFO 2025-07-11 21:34:51,001 basehttp "GET / HTTP/1.1" 200 124475
INFO 2025-07-11 21:34:56,513 basehttp "POST /cart/add/9/ HTTP/1.1" 200 92
INFO 2025-07-11 21:35:08,213 basehttp "POST /cart/add/15/ HTTP/1.1" 200 119
INFO 2025-07-11 21:37:44,543 basehttp "GET / HTTP/1.1" 200 123228
INFO 2025-07-11 21:37:51,849 basehttp "POST /cart/add/16/ HTTP/1.1" 200 121
INFO 2025-07-11 21:37:58,750 basehttp "POST /cart/add/15/ HTTP/1.1" 200 119
INFO 2025-07-11 21:38:04,479 basehttp "GET /cart/ HTTP/1.1" 200 99780
INFO 2025-07-11 21:38:15,181 basehttp "POST /cart/remove/15/ HTTP/1.1" 200 70
INFO 2025-07-11 21:38:16,158 basehttp "POST /cart/remove/9/ HTTP/1.1" 200 70
INFO 2025-07-11 21:38:17,247 basehttp "POST /cart/remove/16/ HTTP/1.1" 200 70
INFO 2025-07-11 21:38:17,507 basehttp "POST /cart/remove/16/ HTTP/1.1" 200 69
INFO 2025-07-11 21:38:18,959 basehttp "POST /cart/remove/15/ HTTP/1.1" 200 70
INFO 2025-07-11 21:38:19,105 basehttp "POST /cart/remove/15/ HTTP/1.1" 200 68
INFO 2025-07-11 21:38:20,262 basehttp "POST /cart/remove/9/ HTTP/1.1" 200 69
INFO 2025-07-11 21:38:20,505 basehttp "POST /cart/remove/9/ HTTP/1.1" 200 69
INFO 2025-07-11 21:38:22,405 basehttp "POST /cart/remove/9/ HTTP/1.1" 200 62
INFO 2025-07-11 21:38:25,252 basehttp "GET / HTTP/1.1" 200 123234
INFO 2025-07-11 21:38:38,113 basehttp "POST /cart/add/15/ HTTP/1.1" 200 119
INFO 2025-07-11 21:39:08,449 basehttp "GET / HTTP/1.1" 200 122338
INFO 2025-07-11 21:39:15,440 basehttp "POST /cart/add/15/ HTTP/1.1" 200 119
INFO 2025-07-11 21:39:31,501 basehttp "GET / HTTP/1.1" 200 123228
INFO 2025-07-11 21:39:42,915 basehttp "GET /static/css/custom.css HTTP/1.1" 200 6940
INFO 2025-07-11 21:39:48,335 basehttp "POST /cart/add/9/ HTTP/1.1" 200 92
INFO 2025-07-11 21:39:55,915 basehttp "POST /cart/add/16/ HTTP/1.1" 200 121
INFO 2025-07-11 21:42:12,234 basehttp "GET / HTTP/1.1" 200 120751
INFO 2025-07-11 21:42:23,060 basehttp "POST /cart/add/16/ HTTP/1.1" 200 121
WARNING 2025-07-11 21:42:23,630 log Not Found: /favicon.ico
